City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
345,amga,60.8953,131.9608,-38.61,100,70,1.41,RU,2024-2-11
346,beau vallon,-20.4189,57.6953,29.0,83,75,3.09,MU,2024-2-11
347,port blair,11.6667,92.75,28.02,78,40,4.12,IN,2024-2-11
348,ust-tsilma,65.441,52.1498,-28.55,100,19,0.89,RU,2024-2-11
349,remire-montjoly,4.9167,-52.2667,29.02,70,75,7.72,GF,2024-2-11
350,labuan,5.2767,115.2417,28.2,78,20,3.09,MY,2024-2-11
351,utrik,11.2278,169.8474,26.02,71,97,10.29,MH,2024-2-11
352,san,13.3034,-4.8956,36.2,4,0,2.11,ML,2024-2-11
353,tolanaro,-25.0319,46.9987,28.04,83,40,8.23,MG,2024-2-11
354,turpan,42.9333,89.1667,4.39,45,3,0.08,CN,2024-2-11
355,mawlamyinegyunn,16.3833,95.2667,25.24,64,14,2.94,MM,2024-2-11
356,zykovo,55.9519,93.1461,-10.21,79,94,4.78,RU,2024-2-11
357,kendari,-3.945,122.4989,24.59,92,100,1.17,ID,2024-2-11
358,ebebiyin,2.1511,11.3353,35.95,26,100,0.68,GQ,2024-2-11
359,coronel dorrego,-38.7187,-61.2873,29.15,44,0,5.75,AR,2024-2-11
360,rayachoti,14.05,78.75,23.77,55,12,3.69,IN,2024-2-11
361,kelso,46.1468,-122.9084,7.06,93,100,5.36,US,2024-2-11
362,labrador city,52.9463,-66.9114,-3.05,80,100,6.69,CA,2024-2-11
363,saldanha,-33.0117,17.9442,35.03,61,27,6.33,ZA,2024-2-11
364,lugu,23.7464,120.7525,15.82,49,14,1.95,TW,2024-2-11
365,mossendjo,-2.9506,12.7261,28.97,72,79,1.89,CG,2024-2-11
366,kabare,-2.4683,28.8242,22.39,78,93,0.18,CD,2024-2-11
367,constantia,44.1833,28.65,18.38,64,100,9.73,RO,2024-2-11
368,dharmavaram,14.4333,77.7167,29.05,31,51,7.44,IN,2024-2-11
369,emerald,-23.5333,148.1667,24.63,76,85,7.38,AU,2024-2-11
370,tiznit,29.5833,-9.5,19.91,44,3,2.6,MA,2024-2-11
371,undurkhaan,47.3194,110.6556,-9.52,75,2,5.14,MN,2024-2-11
372,dolisie,-4.1997,12.6739,28.98,76,87,0.41,CG,2024-2-11
373,leongatha,-38.4833,145.95,19.07,72,0,1.2,AU,2024-2-11
374,mildura,-34.2,142.15,28.5,31,6,5.28,AU,2024-2-11
375,kone,-21.0595,164.8658,24.4,90,9,1.64,NC,2024-2-11
376,lazaro cardenas,17.9583,-102.2,21.26,85,7,1.92,MX,2024-2-11
377,belmonte,-15.8631,-38.8828,30.44,58,15,2.73,BR,2024-2-11
378,nizhniy odes,63.6445,54.856,-29.17,100,12,0.81,RU,2024-2-11
379,aripuana,-9.1667,-60.6333,25.01,93,100,0.83,BR,2024-2-11
380,havre,49.5833,0.3333,10.11,93,100,8.75,FR,2024-2-11
381,bamboo flat,11.7,92.7167,28.05,78,40,4.12,IN,2024-2-11
382,verkhniy baskunchak,48.2256,46.7217,-2.93,95,100,7.43,RU,2024-2-11
383,pankrushikha,53.8319,80.3406,-16.63,95,95,5.04,RU,2024-2-11
384,camana,-16.6228,-72.7111,26.74,72,96,3.24,PE,2024-2-11
385,tidaholm,58.1804,13.9582,-1.49,91,100,5.43,SE,2024-2-11
386,friesoythe,53.0167,7.85,9.59,92,100,6.27,DE,2024-2-11
387,kedrovyy,56.1667,91.8167,-11.65,90,100,4.82,RU,2024-2-11
388,yar,58.249,52.1026,-18.26,100,100,1.94,RU,2024-2-11
389,mukalla,14.5425,49.1242,26.99,65,3,4.23,YE,2024-2-11
390,quatre cocos,-20.2078,57.7625,28.93,85,50,7.67,MU,2024-2-11
391,klaksvik,62.2266,-6.589,4.51,98,100,15.42,FO,2024-2-11
392,magadan,59.5667,150.8,-24.38,81,99,3.05,RU,2024-2-11
393,mar del plata,-38.0023,-57.5575,26.01,71,0,4.47,AR,2024-2-11
394,hermanus,-34.4187,19.2345,32.67,24,0,3.6,ZA,2024-2-11
395,sarina,-21.4333,149.2167,25.9,82,15,3.76,AU,2024-2-11
396,desamparados,9.9473,-84.5063,27.85,49,0,1.47,CR,2024-2-11
397,ruidoso,33.3317,-105.673,-3.57,89,100,8.75,US,2024-2-11
398,chonchi,-42.6128,-73.8092,13.56,63,100,1.25,CL,2024-2-11
399,dolbeau-mistassini,48.8763,-72.212,1.36,87,99,3.72,CA,2024-2-11
400,callao,-12.0667,-77.15,27.07,78,75,4.63,PE,2024-2-11
401,leh,34.1667,77.5833,-9.55,39,9,0.19,IN,2024-2-11
402,mpongwe,-13.5091,28.155,29.83,34,17,3.24,ZM,2024-2-11
403,bada,51.392,109.8717,-2.2,66,50,4.32,RU,2024-2-11
404,barah,13.7,30.3667,32.22,6,0,5.38,SD,2024-2-11
405,nadi,-17.8,177.4167,28.0,89,75,2.06,FJ,2024-2-11
406,colonia,50.9333,6.95,12.2,71,75,2.57,DE,2024-2-11
407,barcelos,41.5388,-8.6151,12.18,87,100,2.81,PT,2024-2-11
408,chornomors'k,46.305,30.6548,10.71,78,100,6.24,UA,2024-2-11
409,saint-francois,46.4154,3.9054,9.82,73,100,6.69,FR,2024-2-11
410,kiunga,-6.1219,141.2906,23.7,99,100,1.23,PG,2024-2-11
411,aral,40.5156,81.2636,2.16,50,28,3.6,CN,2024-2-11
412,zdvinsk,54.7021,78.661,-17.64,95,100,5.01,RU,2024-2-11
413,la passe,45.5549,-0.8967,10.55,74,11,8.65,FR,2024-2-11
414,ad dilam,23.9915,47.1627,24.23,31,97,2.52,SA,2024-2-11
415,ma'rib,15.4591,45.3253,31.41,23,84,5.28,YE,2024-2-11
416,kijang,35.2442,129.2139,3.85,64,0,1.66,KR,2024-2-11
417,chimala,-8.85,34.0167,22.71,87,100,1.02,TZ,2024-2-11
418,artigas,-30.4,-56.4667,32.49,53,0,3.68,UY,2024-2-11
419,nanao,37.05,136.9667,5.15,86,100,1.63,JP,2024-2-11
420,paramaribo,5.8667,-55.1667,29.95,70,20,4.12,SR,2024-2-11
421,taroa,8.7058,171.2275,27.13,78,100,10.59,MH,2024-2-11
422,tionk essil,12.7856,-16.5217,36.03,31,0,6.11,SN,2024-2-11
423,sretensk,52.2453,117.7093,-13.99,96,100,0.62,RU,2024-2-11
424,el alto,-4.2714,-81.2147,25.81,74,92,4.63,PE,2024-2-11
425,demre,36.2537,29.9777,15.85,73,100,3.12,TR,2024-2-11
426,summerland,49.5998,-119.6691,1.16,96,100,0.0,CA,2024-2-11
427,egilsstadir,65.2653,-14.3948,-0.75,92,100,4.33,IS,2024-2-11
428,neryungri,56.6709,124.6491,-20.94,96,89,2.96,RU,2024-2-11
429,bryne,58.7354,5.6477,5.52,66,0,1.54,NO,2024-2-11
430,plettenberg bay,-34.0527,23.3716,22.37,63,0,6.34,ZA,2024-2-11
431,hovd,48.0056,91.6419,0.74,43,89,7.67,MN,2024-2-11
432,guangming,45.3333,122.7833,-4.8,58,78,5.92,CN,2024-2-11
433,achinsk,56.2694,90.4993,-12.94,85,100,6.02,RU,2024-2-11
434,tralee,52.2704,-9.7026,6.14,87,75,6.17,IE,2024-2-11
435,mount pearl,47.5166,-52.7813,1.92,88,75,4.12,CA,2024-2-11
436,zaozersk,69.4005,32.4476,-16.93,93,100,2.69,RU,2024-2-11
437,lijiang,26.8688,100.2207,4.34,84,29,1.44,CN,2024-2-11
438,huarmey,-10.0681,-78.1522,25.15,80,81,2.81,PE,2024-2-11
439,concordia,-31.393,-58.0209,32.19,57,91,1.3,AR,2024-2-11
440,manggar,-2.8833,108.2667,26.55,86,73,4.14,ID,2024-2-11
441,leitchfield,37.48,-86.2939,4.54,96,100,2.29,US,2024-2-11
442,kochenevo,55.0218,82.202,-14.34,94,100,5.78,RU,2024-2-11
443,taghazout,30.5426,-9.7112,21.43,55,0,3.45,MA,2024-2-11
444,grande prairie,55.1667,-118.8027,-3.9,68,0,1.54,CA,2024-2-11
445,sandnessjoen,66.0217,12.6316,-4.77,50,0,6.69,NO,2024-2-11
446,argo,37.6333,22.7333,20.44,56,78,5.23,GR,2024-2-11
447,wellawaya,6.7318,81.1018,23.08,83,19,3.82,LK,2024-2-11
448,phayakkhaphum phisai,15.5163,103.1937,24.75,46,7,4.31,TH,2024-2-11
449,priargunsk,50.3691,119.1012,-19.86,100,87,1.91,RU,2024-2-11
450,pervomayskoye,43.919,46.7102,12.56,55,85,1.5,RU,2024-2-11
451,sungailiat,-1.85,106.1333,26.51,86,30,4.77,ID,2024-2-11
452,yemetsk,63.4721,41.7941,-14.52,97,99,1.87,RU,2024-2-11
453,bac lieu,9.285,105.7244,25.62,75,3,10.35,VN,2024-2-11
454,altay,47.8667,88.1167,-2.32,92,100,1.95,CN,2024-2-11
455,castillos,-34.1667,-53.8333,32.92,47,0,2.57,UY,2024-2-11
456,steinbach,50.1667,8.5667,11.45,76,100,5.66,DE,2024-2-11
457,bakchar,57.0186,82.0711,-16.28,92,100,4.03,RU,2024-2-11
458,ndjole,-0.1783,10.7649,33.95,54,99,1.9,GA,2024-2-11
459,cockburn town,21.4612,-71.1419,24.19,63,40,8.76,TC,2024-2-11
460,faqirwali,29.4663,73.034,15.49,16,0,1.04,PK,2024-2-11
461,ujae,8.9322,165.7642,26.57,75,100,9.16,MH,2024-2-11
462,kyzyl-suu,42.3414,78.0056,0.08,53,0,4.1,KG,2024-2-11
463,barrouallie,13.2333,-61.2667,26.79,74,40,6.69,VC,2024-2-11
464,kristinehamn,59.3098,14.1081,-4.69,84,100,5.18,SE,2024-2-11
465,retreat,38.8245,-85.8533,3.3,80,93,2.24,US,2024-2-11
466,tsiombe,-25.3,45.4833,30.2,67,45,4.72,MG,2024-2-11
467,ardmore,34.1743,-97.1436,4.88,93,100,5.66,US,2024-2-11
468,bodaybo,57.8506,114.1933,-3.63,97,100,1.06,RU,2024-2-11
469,ancud,-41.8697,-73.8203,14.74,75,100,1.88,CL,2024-2-11
470,fort mcmurray,56.7268,-111.381,-3.23,80,0,4.12,CA,2024-2-11
471,villa gesell,-37.2639,-56.973,26.7,60,1,2.13,AR,2024-2-11
472,jinxiang,27.4327,120.6062,10.68,75,0,0.41,CN,2024-2-11
473,nakhon luang,14.4628,100.6083,29.54,40,15,4.19,TH,2024-2-11
474,kasserine,35.1676,8.8365,13.62,33,17,9.57,TN,2024-2-11
475,canturay,9.8019,122.4569,25.52,77,20,7.37,PH,2024-2-11
476,jieshi,22.8134,115.8257,16.24,56,32,7.33,CN,2024-2-11
477,ulladulla,-35.35,150.4667,17.23,87,0,2.78,AU,2024-2-11
478,sos'va,59.1766,61.8558,-18.86,96,9,0.89,RU,2024-2-11
479,kapa'a,22.0752,-159.319,19.99,86,75,4.12,US,2024-2-11
480,jiazi,22.8779,116.067,15.15,59,34,5.78,CN,2024-2-11
481,stephenville,32.2207,-98.2023,7.65,94,100,8.75,US,2024-2-11
482,tadine,-21.55,167.8833,25.43,87,7,4.97,NC,2024-2-11
483,kindu,-2.95,25.95,32.22,45,57,2.09,CD,2024-2-11
484,brookings,44.3114,-96.7984,-5.51,95,0,2.06,US,2024-2-11
485,oumache,34.6929,5.6809,18.16,34,40,7.2,DZ,2024-2-11
486,ust'-kut,56.7938,105.7672,-6.42,81,71,6.26,RU,2024-2-11
487,akjoujt,19.6969,-14.4164,33.47,25,0,4.37,MR,2024-2-11
488,tuguegarao,17.6131,121.7269,20.35,88,100,4.24,PH,2024-2-11
489,belmar,40.1785,-74.0218,7.79,71,100,2.06,US,2024-2-11
490,pachora,20.6667,75.35,27.59,23,38,2.08,IN,2024-2-11
491,gornopravdinsk,60.05,69.9,-20.98,94,100,3.71,RU,2024-2-11
492,zaragoza,41.6561,-0.8773,13.6,46,0,7.72,ES,2024-2-11
493,el rosario,24.2556,-107.1828,9.92,73,0,1.42,MX,2024-2-11
494,cody,44.5263,-109.0565,-7.11,74,75,0.45,US,2024-2-11
495,aabenraa,55.0443,9.4174,3.93,98,100,7.52,DK,2024-2-11
496,igarka,67.4667,86.5833,-27.43,88,26,2.72,RU,2024-2-11
497,adilabad,19.6667,78.5333,28.52,39,91,0.8,IN,2024-2-11
498,bardai,11.65,7.2333,34.85,10,80,1.5,NG,2024-2-11
499,liman,48.9884,37.8023,1.89,100,100,3.21,UA,2024-2-11
500,benghazi,32.1167,20.0667,20.17,37,100,10.46,LY,2024-2-11
501,lorengau,-2.0226,147.2712,27.76,80,100,2.91,PG,2024-2-11
502,morant bay,17.8815,-76.4093,25.79,78,86,6.22,JM,2024-2-11
503,sao vicente,-23.9631,-46.3919,34.04,65,40,2.68,BR,2024-2-11
504,beyneu,45.3167,55.2,3.74,64,100,5.39,KZ,2024-2-11
505,aykhal,66.0,111.5,-37.07,100,100,2.66,RU,2024-2-11
506,touros,-5.1989,-35.4608,27.99,77,11,7.81,BR,2024-2-11
507,vorkuta,67.5,64.0,-26.37,99,100,2.67,RU,2024-2-11
508,midelt,32.6852,-4.7451,15.95,42,14,10.17,MA,2024-2-11
509,otjiwarongo,-20.4637,16.6477,30.36,35,100,3.33,NA,2024-2-11
510,machina,13.1364,10.0492,34.15,7,0,1.3,NG,2024-2-11
511,ketchikan,55.3422,-131.6461,1.3,93,100,2.57,US,2024-2-11
512,sibolga,1.7427,98.7792,25.35,86,5,2.01,ID,2024-2-11
513,kodar,16.9833,79.9667,26.29,55,38,6.72,IN,2024-2-11
514,natal,-5.795,-35.2094,31.36,62,40,4.12,BR,2024-2-11
515,nabire,-3.3667,135.4833,27.89,78,100,1.84,ID,2024-2-11
516,ambatondrazaka,-17.8333,48.4167,25.44,82,73,2.3,MG,2024-2-11
517,le port,-20.9373,55.2919,29.98,76,3,4.55,RE,2024-2-11
518,kiruna,67.8557,20.2251,-16.49,85,100,3.6,SE,2024-2-11
519,riverton,40.5219,-111.9391,-3.72,80,0,2.68,US,2024-2-11
520,palu,-0.8917,119.8707,24.86,97,100,0.89,ID,2024-2-11
521,aubigny-sur-nere,47.4882,2.439,9.49,69,100,6.59,FR,2024-2-11
522,qa'en,33.7265,59.1844,11.97,25,100,1.2,IR,2024-2-11
523,kyzyl-mazhalyk,51.1333,90.6,-7.83,95,100,1.79,RU,2024-2-11
524,bhimunipatnam,17.8833,83.4333,24.73,69,66,2.46,IN,2024-2-11
525,esperantina,-3.9017,-42.2336,26.0,83,100,2.09,BR,2024-2-11
526,alice springs,-23.7,133.8833,28.45,51,57,3.6,AU,2024-2-11
527,kourou,5.1552,-52.6478,29.03,59,86,4.13,GF,2024-2-11
528,brandfort,-28.7001,26.4597,29.67,19,0,4.04,ZA,2024-2-11
529,murudeshwara,14.0943,74.4845,26.08,81,23,3.12,IN,2024-2-11
530,nelson,-41.2833,173.2833,13.55,76,100,1.63,NZ,2024-2-11
531,mulayjah,27.271,48.4242,16.98,83,74,7.43,SA,2024-2-11
532,bucerias,20.75,-105.3333,19.99,94,75,0.0,MX,2024-2-11
533,manali,13.1667,80.2667,27.28,74,5,4.02,IN,2024-2-11
534,zeya,53.75,127.2667,-13.62,96,100,2.32,RU,2024-2-11
535,tazacorte,28.629,-17.9293,20.54,93,75,1.79,ES,2024-2-11
536,island harbour,50.724,-1.2758,11.75,82,94,3.13,GB,2024-2-11
537,frankfort,-27.2667,28.4833,29.17,27,48,5.19,ZA,2024-2-11
538,visakhapatnam,17.69,83.2093,24.94,69,40,1.54,IN,2024-2-11
539,nishinoomote,30.7333,131.0,14.62,54,45,12.75,JP,2024-2-11
540,labytnangi,66.6572,66.4183,-29.47,91,22,2.32,RU,2024-2-11
541,santa terezinha,-29.9002,-50.0904,25.88,81,89,2.93,BR,2024-2-11
542,keetmanshoop,-26.5833,18.1333,38.59,12,24,3.08,NA,2024-2-11
543,al artawiyah,26.5053,45.3444,18.21,39,4,9.1,SA,2024-2-11
544,oranjemund,-28.55,16.4333,24.81,56,1,5.42,NA,2024-2-11
545,gracemere,-23.4333,150.45,25.95,73,4,4.12,AU,2024-2-11
546,bojia,26.4672,111.9681,11.65,71,0,1.03,CN,2024-2-11
547,palmer,42.1584,-72.3287,5.78,59,20,4.63,US,2024-2-11
548,borazjan,29.2666,51.2159,19.51,44,100,3.13,IR,2024-2-11
549,gurupa,-1.405,-51.64,27.11,86,100,2.07,BR,2024-2-11
550,gufeng,26.9083,118.9819,4.15,81,0,1.39,CN,2024-2-11
551,williston,48.147,-103.618,-4.27,91,91,1.34,US,2024-2-11
552,alofi,-19.0595,-169.9187,26.94,89,100,2.57,NU,2024-2-11
553,cherry valley,33.9725,-116.9772,5.7,58,0,0.89,US,2024-2-11
554,broken hill,-31.95,141.4333,28.58,29,0,5.38,AU,2024-2-11
555,ungsang-nodongjagu,42.3578,130.4622,-2.47,65,1,2.1,KP,2024-2-11
556,inhambane,-23.865,35.3833,26.99,89,75,9.26,MZ,2024-2-11
557,tidjikja,18.5564,-11.4271,31.24,22,0,4.28,MR,2024-2-11
558,guiratinga,-16.3494,-53.7583,26.3,71,100,3.98,BR,2024-2-11
559,santa rita,-7.1139,-34.9781,31.37,66,75,4.63,BR,2024-2-11
560,terbanggi besar,-4.8667,105.2333,25.96,84,92,2.84,ID,2024-2-11
561,forster,-32.1667,152.5167,18.54,97,21,2.25,AU,2024-2-11
562,jiuquan,39.7432,98.5174,0.8,25,0,0.8,CN,2024-2-11
563,rabigh,22.7986,39.0349,24.93,34,0,6.0,SA,2024-2-11
564,san jeronimo,-11.9472,-75.2829,14.64,59,51,0.79,PE,2024-2-11
565,twon-brass,4.3151,6.2418,33.41,50,100,6.34,NG,2024-2-11
566,nyahururu,0.0421,36.3673,21.26,42,88,6.16,KE,2024-2-11
567,velyki kopani,46.4868,32.975,10.97,77,100,7.24,UA,2024-2-11
568,akhalk'alak'i,41.4051,43.4863,-0.95,84,28,2.33,GE,2024-2-11
569,deqen,29.9618,90.7188,-0.45,20,81,1.85,CN,2024-2-11
570,vacaville,38.3566,-121.9877,7.44,90,0,0.0,US,2024-2-11
571,saint-joseph,-21.3667,55.6167,28.21,82,37,4.29,RE,2024-2-11
572,fortuna,40.5982,-124.1573,7.77,97,100,0.0,US,2024-2-11
573,quesnel,52.9999,-122.5029,-3.72,100,100,1.03,CA,2024-2-11
574,kismayo,-0.3582,42.5454,28.45,73,39,8.37,SO,2024-2-11
575,mandan,46.8267,-100.8896,-6.44,92,75,2.57,US,2024-2-11
576,nyagan,62.1406,65.3936,-20.28,91,61,2.41,RU,2024-2-11
577,phalodi,27.1333,72.3667,19.37,13,53,3.39,IN,2024-2-11
578,lepsy,46.235,78.9456,2.89,92,100,10.02,KZ,2024-2-11
579,limonar,22.9505,-81.4107,20.01,88,0,3.09,CU,2024-2-11
580,buba,11.5833,-15.0,40.2,13,0,1.66,GW,2024-2-11
581,soligalich,59.0778,42.2864,-12.4,98,99,1.99,RU,2024-2-11
582,bandiagara,14.3501,-3.6104,35.69,4,0,1.14,ML,2024-2-11
583,shangmei,27.7428,111.2956,11.37,72,0,0.95,CN,2024-2-11
584,olyokminsk,60.3736,120.4264,-18.82,100,94,0.88,RU,2024-2-11
585,kargopol',61.5071,38.9456,-19.09,100,97,1.37,RU,2024-2-11
586,botou,38.0667,116.5667,4.19,59,0,2.97,CN,2024-2-11
587,maholi,27.6667,80.4667,16.04,45,0,1.76,IN,2024-2-11
588,kilindoni,-7.9139,39.6668,29.12,73,37,5.18,TZ,2024-2-11
589,spring creek,40.7266,-115.5859,-9.17,91,50,1.37,US,2024-2-11
590,salekhard,66.53,66.6019,-29.78,90,22,2.08,RU,2024-2-11
591,forbes,-33.3833,148.0167,24.4,61,9,3.58,AU,2024-2-11
592,urucara,-2.5364,-57.76,30.35,64,97,2.42,BR,2024-2-11
